Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Jan,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Urology,1194,3342
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiology,387,2954
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiothoracic Surgery,4,47
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Dermatology,18,1659
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,"Ear, Nose & Throat (ENT)",2142,8438
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gastroenterology,74,1465
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Medicine,14,165
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Surgery,2398,6175
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Geriatric Medicine,1,73
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gynaecology,1676,6167
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurology,5,578
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurosurgery,322,1110
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Ophthalmology,1428,5375
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Oral Surgery,2676,6432
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other,4205,18770
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Plastic Surgery,647,1601
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Rheumatology,27,397
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Thoracic Medicine,9,343
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Total,18121,71707
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Trauma & Orthopaedics,1909,7285
2021,Jan,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Urology,179,2673
2021,Jan,QKS,KENT AND MEDWAY STP,Cardiology,10,1090
2021,Jan,QKS,KENT AND MEDWAY STP,Cardiothoracic Surgery,1,8
2021,Jan,QKS,KENT AND MEDWAY STP,Dermatology,294,1919
2021,Jan,QKS,KENT AND MEDWAY STP,"Ear, Nose & Throat (ENT)",2184,8353
2021,Jan,QKS,KENT AND MEDWAY STP,Gastroenterology,70,2622
2021,Jan,QKS,KENT AND MEDWAY STP,General Medicine,5,145
2021,Jan,QKS,KENT AND MEDWAY STP,General Surgery,1550,9057
2021,Jan,QKS,KENT AND MEDWAY STP,Geriatric Medicine,0,189
2021,Jan,QKS,KENT AND MEDWAY STP,Gynaecology,1312,6787
2021,Jan,QKS,KENT AND MEDWAY STP,Neurology,3,656
2021,Jan,QKS,KENT AND MEDWAY STP,Ophthalmology,446,4442
2021,Jan,QKS,KENT AND MEDWAY STP,Oral Surgery,105,878
2021,Jan,QKS,KENT AND MEDWAY STP,Other,310,4693
2021,Jan,QKS,KENT AND MEDWAY STP,Plastic Surgery,0,0
2021,Jan,QKS,KENT AND MEDWAY STP,Rheumatology,5,898
2021,Jan,QKS,KENT AND MEDWAY STP,Thoracic Medicine,8,644
2021,Jan,QKS,KENT AND MEDWAY STP,Total,10563,62659
2021,Jan,QKS,KENT AND MEDWAY STP,Trauma & Orthopaedics,3559,15750
2021,Jan,QKS,KENT AND MEDWAY STP,Urology,701,4528
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiology,21,962
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiothoracic Surgery,0,6
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Dermatology,32,952
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,"Ear, Nose & Throat (ENT)",732,2808
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gastroenterology,337,3033
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Medicine,0,148
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Surgery,498,3440
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Geriatric Medicine,0,86
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gynaecology,190,1329
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurology,11,196
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurosurgery,0,7
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Ophthalmology,687,3754
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Oral Surgery,885,2249
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other,906,5637
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Plastic Surgery,82,799
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Rheumatology,22,449
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Thoracic Medicine,12,630
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Total,6630,34930
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Trauma & Orthopaedics,1764,6211
2021,Jan,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Urology,451,2234
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology,161,1775
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,8,268
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology,219,2662
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",2583,7655
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,163,3226
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),General Medicine,5,64
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery,1443,6013
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,11,83
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology,1478,6208
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology,58,1922
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,403,1659
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,752,4887
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,811,2343
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other,7790,24035
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,543,1157
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology,32,317
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,153,1096
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,20644,83407
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,2880,12721
2021,Jan,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology,1151,5316
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Cardiology,7,556
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Cardiothoracic Surgery,0,5
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Dermatology,46,958
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),"Ear, Nose & Throat (ENT)",1103,4509
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Gastroenterology,43,863
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),General Medicine,13,222
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),General Surgery,545,2280
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Geriatric Medicine,0,25
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Gynaecology,380,2328
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Neurology,68,763
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Neurosurgery,25,249
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Ophthalmology,403,12800
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Oral Surgery,92,705
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other,2820,13715
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Plastic Surgery,5,22
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Rheumatology,9,201
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Thoracic Medicine,4,278
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Total,7319,48206
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Trauma & Orthopaedics,1231,4800
2021,Jan,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Urology,525,2927
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Cardiology,77,1231
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,0,0
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Dermatology,649,4887
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",1084,4692
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,29,549
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),General Medicine,5,156
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),General Surgery,1669,5866
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,0,18
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Gynaecology,1735,5074
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Neurology,10,497
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,1764,7449
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,634,1597
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other,1831,6444
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,414,1104
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Rheumatology,6,180
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,13,136
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Total,17152,56534
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,6346,13559
2021,Jan,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Urology,886,3095
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Cardiology,11,644
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Cardiothoracic Surgery,2,34
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Dermatology,10,398
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,"Ear, Nose & Throat (ENT)",841,2012
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Gastroenterology,100,1638
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,General Surgery,1408,4361
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Geriatric Medicine,0,2
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Gynaecology,288,1411
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Neurology,0,1435
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Neurosurgery,33,188
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Ophthalmology,223,1660
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Oral Surgery,558,909
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other,345,2268
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Plastic Surgery,173,604
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Rheumatology,87,834
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Thoracic Medicine,69,609
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Total,6782,28765
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Trauma & Orthopaedics,2037,7893
2021,Jan,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Urology,597,1865
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Cardiology,17,394
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Dermatology,96,1567
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),"Ear, Nose & Throat (ENT)",118,991
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Gastroenterology,5,184
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),General Medicine,1,46
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),General Surgery,107,985
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Geriatric Medicine,0,3
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Gynaecology,43,557
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Neurology,5,478
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Neurosurgery,0,0
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Ophthalmology,89,1114
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Oral Surgery,2,6
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Other,630,2765
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Plastic Surgery,46,330
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Rheumatology,1,256
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Thoracic Medicine,14,135
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Total,2091,15948
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Trauma & Orthopaedics,720,4853
2021,Jan,QNQ,FRIMLEY HEALTH & CARE (STP),Urology,197,1284
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Cardiology,131,1941
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Cardiothoracic Surgery,13,108
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Dermatology,14,1064
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,"Ear, Nose & Throat (ENT)",1799,6646
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Gastroenterology,381,4554
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,General Medicine,7,398
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,General Surgery,1923,9491
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Geriatric Medicine,0,38
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Gynaecology,813,4891
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Neurology,73,1654
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Neurosurgery,277,691
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Ophthalmology,1642,9593
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Oral Surgery,1131,3993
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other,828,4761
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Plastic Surgery,872,2631
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Rheumatology,10,340
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Thoracic Medicine,17,513
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Total,13747,72169
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Trauma & Orthopaedics,2607,13557
2021,Jan,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Urology,1209,5305
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Cardiology,13,874
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Cardiothoracic Surgery,0,2
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Dermatology,13,437
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,"Ear, Nose & Throat (ENT)",218,1244
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Gastroenterology,18,630
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,General Medicine,19,1932
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,General Surgery,805,2821
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Geriatric Medicine,1,65
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Gynaecology,190,1211
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Neurology,16,250
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Ophthalmology,1457,4747
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Oral Surgery,641,1483
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other,155,838
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Rheumatology,0,45
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Thoracic Medicine,15,471
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Total,6154,28422
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Trauma & Orthopaedics,2426,10382
2021,Jan,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Urology,167,990
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Cardiology,356,3565
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Cardiothoracic Surgery,76,472
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Dermatology,433,4131
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,"Ear, Nose & Throat (ENT)",5589,16869
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Gastroenterology,1053,13882
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,General Medicine,581,2877
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,General Surgery,6567,18145
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Geriatric Medicine,4,416
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Gynaecology,5016,19319
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Neurology,146,1663
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Neurosurgery,1007,3508
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Ophthalmology,2928,13239
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Oral Surgery,5833,13523
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other,9055,36516
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Plastic Surgery,1116,2837
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Rheumatology,70,2033
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Thoracic Medicine,29,736
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Total,50641,192637
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Trauma & Orthopaedics,7465,27531
2021,Jan,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Urology,3317,11375
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Cardiology,824,3829
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Cardiothoracic Surgery,141,366
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Dermatology,401,1742
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP","Ear, Nose & Throat (ENT)",4333,10130
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Gastroenterology,252,2522
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",General Medicine,7,276
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",General Surgery,3141,11622
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Geriatric Medicine,2,46
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Gynaecology,1884,5427
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Neurology,25,727
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Neurosurgery,400,1485
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Ophthalmology,2650,9061
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Oral Surgery,1948,4978
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Other,2428,8257
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Plastic Surgery,2246,4285
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Rheumatology,75,761
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Thoracic Medicine,259,1207
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Total,25564,82970
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Trauma & Orthopaedics,2726,10653
2021,Jan,QOQ,"HUMBER, COAST AND VALE STP",Urology,1822,5596
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Cardiology,53,820
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Dermatology,92,783
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP","Ear, Nose & Throat (ENT)",695,3686
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Gastroenterology,48,2163
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",General Medicine,51,219
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",General Surgery,861,3892
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Geriatric Medicine,0,38
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Gynaecology,397,2216
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Neurology,3,294
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Ophthalmology,554,4321
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Oral Surgery,1011,3762
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other,149,1770
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Plastic Surgery,156,650
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Rheumatology,4,73
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Thoracic Medicine,47,444
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Total,7403,35901
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Trauma & Orthopaedics,2612,8486
2021,Jan,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Urology,670,2284
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Cardiology,62,893
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Cardiothoracic Surgery,0,1
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Dermatology,18,372
2021,Jan,QPM,NORTHAMPTONSHIRE STP,"Ear, Nose & Throat (ENT)",168,1676
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Gastroenterology,37,536
2021,Jan,QPM,NORTHAMPTONSHIRE STP,General Medicine,0,115
2021,Jan,QPM,NORTHAMPTONSHIRE STP,General Surgery,116,1611
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Geriatric Medicine,0,40
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Gynaecology,154,1065
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Neurology,1,58
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Neurosurgery,1,19
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Ophthalmology,176,1825
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Oral Surgery,278,1275
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Other,185,1834
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Plastic Surgery,4,129
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Rheumatology,0,260
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Thoracic Medicine,9,187
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Total,1827,15670
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Trauma & Orthopaedics,456,2729
2021,Jan,QPM,NORTHAMPTONSHIRE STP,Urology,162,1045
2021,Jan,QR1,GLOUCESTERSHIRE STP,Cardiology,11,1023
2021,Jan,QR1,GLOUCESTERSHIRE STP,Cardiothoracic Surgery,0,0
2021,Jan,QR1,GLOUCESTERSHIRE STP,Dermatology,3,1072
2021,Jan,QR1,GLOUCESTERSHIRE STP,"Ear, Nose & Throat (ENT)",144,1817
2021,Jan,QR1,GLOUCESTERSHIRE STP,Gastroenterology,37,1684
2021,Jan,QR1,GLOUCESTERSHIRE STP,General Medicine,0,24
2021,Jan,QR1,GLOUCESTERSHIRE STP,General Surgery,40,417
2021,Jan,QR1,GLOUCESTERSHIRE STP,Geriatric Medicine,0,1
