Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Ophthalmology,423,7535
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Oral Surgery,78,1737
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Other,358,4316
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Plastic Surgery,7,276
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Rheumatology,1,381
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Thoracic Medicine,27,1203
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Total,2631,39873
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Trauma & Orthopaedics,573,8037
2020,Oct,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Urology,216,2015
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Cardiology,16,328
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Dermatology,0,332
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",66,1125
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Gastroenterology,10,419
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),General Medicine,0,0
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),General Surgery,56,631
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Geriatric Medicine,0,40
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Gynaecology,1,406
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Neurology,0,261
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Ophthalmology,61,1675
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Oral Surgery,28,1847
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Other,50,1557
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Rheumatology,0,88
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Thoracic Medicine,1,78
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Total,961,13618
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Trauma & Orthopaedics,459,3709
2020,Oct,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Urology,213,1122
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Cardiology,0,366
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Cardiothoracic Surgery,0,36
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Dermatology,18,1441
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP","Ear, Nose & Throat (ENT)",2114,8800
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Gastroenterology,62,6987
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",General Medicine,1,9
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",General Surgery,341,4832
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Geriatric Medicine,0,55
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Gynaecology,173,3380
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Neurology,26,1326
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Neurosurgery,61,480
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Ophthalmology,3552,15684
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Oral Surgery,248,1776
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Other,1812,10414
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Plastic Surgery,664,2506
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Rheumatology,11,819
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Thoracic Medicine,5,312
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Total,11803,75714
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Trauma & Orthopaedics,2428,12716
2020,Oct,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Urology,287,3775
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiology,103,2010
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiothoracic Surgery,0,43
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Dermatology,67,2286
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,"Ear, Nose & Throat (ENT)",113,4421
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gastroenterology,11,2330
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Medicine,0,15
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Surgery,181,4724
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Geriatric Medicine,0,37
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gynaecology,110,2454
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Neurology,17,493
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Ophthalmology,623,7734
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Oral Surgery,270,4714
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other,211,5777
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Plastic Surgery,3,425
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Rheumatology,0,850
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Thoracic Medicine,0,315
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Total,2066,48177
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Trauma & Orthopaedics,110,5521
2020,Oct,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Urology,247,4028
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiology,45,1180
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiothoracic Surgery,0,264
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Dermatology,66,1175
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,"Ear, Nose & Throat (ENT)",964,3906
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gastroenterology,331,2023
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Medicine,4,34
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Surgery,299,2318
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Geriatric Medicine,3,116
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gynaecology,90,1131
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurology,2,255
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurosurgery,35,565
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Ophthalmology,1893,8797
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Oral Surgery,281,2042
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Other,956,8067
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Plastic Surgery,137,1077
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Rheumatology,3,419
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Thoracic Medicine,9,754
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Total,6882,42960
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Trauma & Orthopaedics,1013,5846
2020,Oct,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Urology,751,2991
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Cardiology,452,2537
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Cardiothoracic Surgery,20,374
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Dermatology,22,256
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP","Ear, Nose & Throat (ENT)",113,1803
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Gastroenterology,127,2028
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",General Medicine,1,5
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",General Surgery,103,1295
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Geriatric Medicine,0,26
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Gynaecology,467,3017
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Neurology,55,651
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Neurosurgery,244,1017
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Ophthalmology,351,4478
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Oral Surgery,544,5632
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Other,1611,11809
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Plastic Surgery,50,749
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Rheumatology,0,117
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Thoracic Medicine,8,515
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Total,6684,47640
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Trauma & Orthopaedics,2174,8844
2020,Oct,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Urology,342,2487
2020,Oct,QVV,DORSET STP,Cardiology,10,1103
2020,Oct,QVV,DORSET STP,Cardiothoracic Surgery,0,6
2020,Oct,QVV,DORSET STP,Dermatology,222,1587
2020,Oct,QVV,DORSET STP,"Ear, Nose & Throat (ENT)",1253,4794
2020,Oct,QVV,DORSET STP,Gastroenterology,13,453
2020,Oct,QVV,DORSET STP,General Medicine,58,1209
2020,Oct,QVV,DORSET STP,General Surgery,930,4568
2020,Oct,QVV,DORSET STP,Geriatric Medicine,1,53
2020,Oct,QVV,DORSET STP,Gynaecology,745,3099
2020,Oct,QVV,DORSET STP,Neurology,17,253
2020,Oct,QVV,DORSET STP,Ophthalmology,648,3758
2020,Oct,QVV,DORSET STP,Oral Surgery,1596,4009
2020,Oct,QVV,DORSET STP,Other,981,3518
2020,Oct,QVV,DORSET STP,Rheumatology,11,221
2020,Oct,QVV,DORSET STP,Thoracic Medicine,10,294
2020,Oct,QVV,DORSET STP,Total,9231,39617
2020,Oct,QVV,DORSET STP,Trauma & Orthopaedics,2495,9025
2020,Oct,QVV,DORSET STP,Urology,241,1667
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology,301,3397
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,0,1
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology,94,3842
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",511,4716
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,74,2451
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Medicine,0,749
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery,508,3407
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,0,20
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology,219,3488
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology,17,1070
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,52,1290
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,116,3091
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,46,912
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other,1093,13289
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,181,944
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology,16,1032
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,4,529
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,3686,52744
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,269,6211
2020,Oct,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology,185,2305
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Cardiology,44,1372
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,1,69
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Dermatology,59,1477
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",1121,6257
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,77,2775
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),General Medicine,3,27
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),General Surgery,1082,5191
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,1,66
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Gynaecology,588,4456
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Neurology,60,1204
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,16,137
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,304,5054
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,464,3512
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Other,1638,16369
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,398,2873
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Rheumatology,8,593
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,14,1016
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Total,8944,68630
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,2318,11727
2020,Oct,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Urology,748,4455
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Cardiology,28,810
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Cardiothoracic Surgery,12,82
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Dermatology,180,2396
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,"Ear, Nose & Throat (ENT)",242,2967
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Gastroenterology,2,373
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,General Medicine,4,62
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,General Surgery,1152,4555
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Geriatric Medicine,0,12
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Gynaecology,554,3252
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Neurology,7,221
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Neurosurgery,209,1185
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Ophthalmology,768,4560
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Oral Surgery,125,1509
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Other,482,3627
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Plastic Surgery,199,815
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Rheumatology,7,333
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Thoracic Medicine,11,260
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Total,5411,37520
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Trauma & Orthopaedics,1009,7723
2020,Oct,QWU,COVENTRY AND WARWICKSHIRE STP,Urology,420,2778
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Cardiology,36,1046
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,0,5
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Dermatology,20,370
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",165,3854
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,108,1982
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),General Medicine,0,426
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),General Surgery,342,4040
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,0,32
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Gynaecology,114,1516
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Neurology,34,560
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,0,13
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,143,3724
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,211,2672
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Other,108,2040
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,3,75
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Rheumatology,5,346
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,0,593
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Total,1760,28193
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,309,3270
2020,Oct,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Urology,162,1629
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Cardiology,57,2406
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Cardiothoracic Surgery,35,466
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Dermatology,69,2953
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,"Ear, Nose & Throat (ENT)",594,8900
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Gastroenterology,88,3476
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,General Medicine,13,412
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,General Surgery,1513,13373
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Geriatric Medicine,0,95
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Gynaecology,773,9630
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Neurology,2,1893
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Neurosurgery,65,1414
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Ophthalmology,1051,12568
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Oral Surgery,1122,5085
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Other,789,18833
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Plastic Surgery,521,4936
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Rheumatology,11,828
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Thoracic Medicine,56,2185
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Total,10477,114520
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Trauma & Orthopaedics,2906,18647
2020,Oct,QYG,CHESHIRE AND MERSEYSIDE STP,Urology,812,6420
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Cardiology,99,1783
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Cardiothoracic Surgery,51,385
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Dermatology,56,1745
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,"Ear, Nose & Throat (ENT)",905,6330
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Gastroenterology,36,2058
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,General Medicine,135,1478
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,General Surgery,1778,9466
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Geriatric Medicine,3,84
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Gynaecology,192,3200
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Neurology,282,3236
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Neurosurgery,149,1736
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Ophthalmology,994,10362
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Oral Surgery,1389,8488
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Other,760,4819
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Plastic Surgery,479,1942
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Rheumatology,4,357
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Thoracic Medicine,5,368
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Total,9800,74559
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Trauma & Orthopaedics,2020,12725
2020,Sep,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,Urology,463,3997
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Cardiology,3,1546
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Cardiothoracic Surgery,0,50
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Dermatology,7,1284
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,"Ear, Nose & Throat (ENT)",91,4474
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Gastroenterology,2,1004
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,General Medicine,6,785
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,General Surgery,183,4723
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Geriatric Medicine,1,39
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Gynaecology,135,2976
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Neurology,0,461
