Year,Month,NHSER20NM,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2019,Jan,Midlands,Cardiothoracic Surgery,0,294
2019,Jan,Midlands,Dermatology,4,7135
2019,Jan,Midlands,"Ear, Nose & Throat (ENT)",62,16532
2019,Jan,Midlands,Gastroenterology,28,7144
2019,Jan,Midlands,General Medicine,13,664
2019,Jan,Midlands,General Surgery,102,16397
2019,Jan,Midlands,Geriatric Medicine,0,377
2019,Jan,Midlands,Gynaecology,12,9526
2019,Jan,Midlands,Neurology,7,5384
2019,Jan,Midlands,Neurosurgery,2,1680
2019,Jan,Midlands,Ophthalmology,44,25886
2019,Jan,Midlands,Oral Surgery,13,10931
2019,Jan,Midlands,Other,85,31187
2019,Jan,Midlands,Plastic Surgery,3,2426
2019,Jan,Midlands,Rheumatology,3,2368
2019,Jan,Midlands,Thoracic Medicine,36,3923
2019,Jan,Midlands,Total,791,195684
2019,Jan,Midlands,Trauma & Orthopaedics,255,32567
2019,Jan,Midlands,Urology,94,13964
2019,Jan,North East and Yorkshire,Cardiology,2,4417
2019,Jan,North East and Yorkshire,Cardiothoracic Surgery,1,452
2019,Jan,North East and Yorkshire,Dermatology,5,4610
2019,Jan,North East and Yorkshire,"Ear, Nose & Throat (ENT)",193,12095
2019,Jan,North East and Yorkshire,Gastroenterology,11,3841
2019,Jan,North East and Yorkshire,General Medicine,10,1129
2019,Jan,North East and Yorkshire,General Surgery,116,12344
2019,Jan,North East and Yorkshire,Geriatric Medicine,0,233
2019,Jan,North East and Yorkshire,Gynaecology,3,6705
2019,Jan,North East and Yorkshire,Neurology,1,2756
2019,Jan,North East and Yorkshire,Neurosurgery,0,783
2019,Jan,North East and Yorkshire,Ophthalmology,32,17627
2019,Jan,North East and Yorkshire,Oral Surgery,41,7383
2019,Jan,North East and Yorkshire,Other,125,22865
2019,Jan,North East and Yorkshire,Plastic Surgery,16,4802
2019,Jan,North East and Yorkshire,Rheumatology,0,2972
2019,Jan,North East and Yorkshire,Thoracic Medicine,7,2167
2019,Jan,North East and Yorkshire,Total,743,138502
2019,Jan,North East and Yorkshire,Trauma & Orthopaedics,172,24006
2019,Jan,North East and Yorkshire,Urology,8,7315
2019,Jan,North West,Cardiology,30,4646
2019,Jan,North West,Cardiothoracic Surgery,3,698
2019,Jan,North West,Dermatology,1,4989
2019,Jan,North West,"Ear, Nose & Throat (ENT)",18,8436
2019,Jan,North West,Gastroenterology,14,5440
2019,Jan,North West,General Medicine,0,1693
2019,Jan,North West,General Surgery,105,15152
2019,Jan,North West,Geriatric Medicine,0,158
2019,Jan,North West,Gynaecology,19,8124
2019,Jan,North West,Neurology,1,3091
2019,Jan,North West,Neurosurgery,8,2491
2019,Jan,North West,Ophthalmology,28,16122
2019,Jan,North West,Oral Surgery,56,9107
2019,Jan,North West,Other,33,19817
2019,Jan,North West,Plastic Surgery,40,4083
2019,Jan,North West,Rheumatology,2,1085
2019,Jan,North West,Thoracic Medicine,2,1362
2019,Jan,North West,Total,398,134527
2019,Jan,North West,Trauma & Orthopaedics,32,19890
2019,Jan,North West,Urology,6,8143
2019,Jan,South East,Cardiology,16,7858
2019,Jan,South East,Cardiothoracic Surgery,0,408
2019,Jan,South East,Dermatology,50,13930
2019,Jan,South East,"Ear, Nose & Throat (ENT)",68,28768
2019,Jan,South East,Gastroenterology,36,15874
2019,Jan,South East,General Medicine,10,810
2019,Jan,South East,General Surgery,118,28756
2019,Jan,South East,Geriatric Medicine,2,372
2019,Jan,South East,Gynaecology,364,22868
2019,Jan,South East,Neurology,16,9092
2019,Jan,South East,Neurosurgery,6,2248
2019,Jan,South East,Ophthalmology,78,47632
2019,Jan,South East,Oral Surgery,236,18720
2019,Jan,South East,Other,72,40786
2019,Jan,South East,Plastic Surgery,282,6322
2019,Jan,South East,Rheumatology,6,5236
2019,Jan,South East,Thoracic Medicine,0,3158
2019,Jan,South East,Total,1678,338004
2019,Jan,South East,Trauma & Orthopaedics,90,65306
2019,Jan,South East,Urology,228,19860
2019,Jan,South West,Cardiology,376,9638
2019,Jan,South West,Cardiothoracic Surgery,22,944
2019,Jan,South West,Dermatology,20,7308
2019,Jan,South West,"Ear, Nose & Throat (ENT)",78,11508
2019,Jan,South West,Gastroenterology,64,5916
2019,Jan,South West,General Medicine,14,630
2019,Jan,South West,General Surgery,168,16440
2019,Jan,South West,Geriatric Medicine,0,236
2019,Jan,South West,Gynaecology,34,10986
2019,Jan,South West,Neurology,78,5198
2019,Jan,South West,Neurosurgery,84,2198
2019,Jan,South West,Ophthalmology,82,27618
2019,Jan,South West,Oral Surgery,22,11106
2019,Jan,South West,Other,658,26928
2019,Jan,South West,Plastic Surgery,60,2886
2019,Jan,South West,Rheumatology,2,1252
2019,Jan,South West,Thoracic Medicine,38,2986
2019,Jan,South West,Total,3212,198172
2019,Jan,South West,Trauma & Orthopaedics,1148,42270
2019,Jan,South West,Urology,264,12124
2020,Jan,East of England,Cardiology,12,4499
2020,Jan,East of England,Cardiothoracic Surgery,0,488
2020,Jan,East of England,Dermatology,4,9340
2020,Jan,East of England,"Ear, Nose & Throat (ENT)",37,9174
2020,Jan,East of England,Gastroenterology,10,5122
2020,Jan,East of England,General Medicine,6,963
2020,Jan,East of England,General Surgery,94,12352
2020,Jan,East of England,Geriatric Medicine,0,119
2020,Jan,East of England,Gynaecology,47,9159
2020,Jan,East of England,Neurology,6,3654
2020,Jan,East of England,Neurosurgery,0,228
2020,Jan,East of England,Ophthalmology,108,15105
2020,Jan,East of England,Oral Surgery,46,7771
2020,Jan,East of England,Other,45,17735
2020,Jan,East of England,Plastic Surgery,1,1953
2020,Jan,East of England,Rheumatology,2,2020
2020,Jan,East of England,Thoracic Medicine,11,2398
2020,Jan,East of England,Total,857,139229
2020,Jan,East of England,Trauma & Orthopaedics,262,27180
2020,Jan,East of England,Urology,166,9969
2020,Jan,London,Cardiology,34,9189
2020,Jan,London,Cardiothoracic Surgery,4,436
2020,Jan,London,Dermatology,17,8830
2020,Jan,London,"Ear, Nose & Throat (ENT)",36,19193
2020,Jan,London,Gastroenterology,63,8336
2020,Jan,London,General Medicine,14,744
2020,Jan,London,General Surgery,186,19622
2020,Jan,London,Geriatric Medicine,3,278
2020,Jan,London,Gynaecology,54,16011
2020,Jan,London,Neurology,9,7725
2020,Jan,London,Neurosurgery,21,3332
2020,Jan,London,Ophthalmology,83,15452
2020,Jan,London,Oral Surgery,52,9853
2020,Jan,London,Other,513,58740
2020,Jan,London,Plastic Surgery,15,3376
2020,Jan,London,Rheumatology,10,3760
2020,Jan,London,Thoracic Medicine,20,3121
2020,Jan,London,Total,1500,225900
2020,Jan,London,Trauma & Orthopaedics,334,26752
2020,Jan,London,Urology,32,11150
2020,Jan,Midlands,Cardiology,4,8415
2020,Jan,Midlands,Cardiothoracic Surgery,0,231
2020,Jan,Midlands,Dermatology,1,11641
2020,Jan,Midlands,"Ear, Nose & Throat (ENT)",7,16085
2020,Jan,Midlands,Gastroenterology,2,8412
2020,Jan,Midlands,General Medicine,4,972
2020,Jan,Midlands,General Surgery,14,19105
2020,Jan,Midlands,Geriatric Medicine,2,325
2020,Jan,Midlands,Gynaecology,3,11590
2020,Jan,Midlands,Neurology,3,7363
2020,Jan,Midlands,Neurosurgery,2,2634
2020,Jan,Midlands,Ophthalmology,7,26048
2020,Jan,Midlands,Oral Surgery,3,9275
2020,Jan,Midlands,Other,30,34179
2020,Jan,Midlands,Plastic Surgery,0,2553
2020,Jan,Midlands,Rheumatology,2,3116
2020,Jan,Midlands,Thoracic Medicine,3,5410
2020,Jan,Midlands,Total,321,216288
2020,Jan,Midlands,Trauma & Orthopaedics,208,33558
2020,Jan,Midlands,Urology,26,15376
2020,Jan,North East and Yorkshire,Cardiology,10,6762
2020,Jan,North East and Yorkshire,Cardiothoracic Surgery,0,236
2020,Jan,North East and Yorkshire,Dermatology,4,5432
2020,Jan,North East and Yorkshire,"Ear, Nose & Throat (ENT)",45,16368
2020,Jan,North East and Yorkshire,Gastroenterology,16,4426
2020,Jan,North East and Yorkshire,General Medicine,4,858
2020,Jan,North East and Yorkshire,General Surgery,36,14669
2020,Jan,North East and Yorkshire,Geriatric Medicine,0,338
2020,Jan,North East and Yorkshire,Gynaecology,30,9221
2020,Jan,North East and Yorkshire,Neurology,3,4846
2020,Jan,North East and Yorkshire,Neurosurgery,1,1104
2020,Jan,North East and Yorkshire,Ophthalmology,15,21351
2020,Jan,North East and Yorkshire,Oral Surgery,7,8393
2020,Jan,North East and Yorkshire,Other,85,27008
2020,Jan,North East and Yorkshire,Plastic Surgery,19,6776
2020,Jan,North East and Yorkshire,Rheumatology,0,2635
2020,Jan,North East and Yorkshire,Thoracic Medicine,1,3075
2020,Jan,North East and Yorkshire,Total,515,176044
2020,Jan,North East and Yorkshire,Trauma & Orthopaedics,226,32254
2020,Jan,North East and Yorkshire,Urology,13,10292
2020,Jan,North West,Cardiology,0,5124
2020,Jan,North West,Cardiothoracic Surgery,1,916
2020,Jan,North West,Dermatology,0,8199
2020,Jan,North West,"Ear, Nose & Throat (ENT)",14,12279
2020,Jan,North West,Gastroenterology,0,6856
2020,Jan,North West,General Medicine,1,2880
2020,Jan,North West,General Surgery,40,19499
2020,Jan,North West,Geriatric Medicine,2,199
2020,Jan,North West,Gynaecology,28,12562
2020,Jan,North West,Neurology,0,5244
2020,Jan,North West,Neurosurgery,1,2671
2020,Jan,North West,Ophthalmology,15,18131
2020,Jan,North West,Oral Surgery,38,13011
2020,Jan,North West,Other,23,29908
2020,Jan,North West,Plastic Surgery,37,5319
2020,Jan,North West,Rheumatology,1,2006
2020,Jan,North West,Thoracic Medicine,1,2190
2020,Jan,North West,Total,220,182261
2020,Jan,North West,Trauma & Orthopaedics,13,24857
2020,Jan,North West,Urology,5,10410
2020,Jan,South East,Cardiology,12,11738
2020,Jan,South East,Cardiothoracic Surgery,0,364
2020,Jan,South East,Dermatology,0,14644
2020,Jan,South East,"Ear, Nose & Throat (ENT)",168,41626
2020,Jan,South East,Gastroenterology,32,17938
2020,Jan,South East,General Medicine,2,1142
2020,Jan,South East,General Surgery,156,33746
2020,Jan,South East,Geriatric Medicine,0,534
2020,Jan,South East,Gynaecology,76,24296
2020,Jan,South East,Neurology,12,12454
2020,Jan,South East,Neurosurgery,16,2526
2020,Jan,South East,Ophthalmology,84,57516
2020,Jan,South East,Oral Surgery,68,17398
2020,Jan,South East,Other,108,46254
2020,Jan,South East,Plastic Surgery,130,6712
2020,Jan,South East,Rheumatology,2,5230
2020,Jan,South East,Thoracic Medicine,0,3690
2020,Jan,South East,Total,1278,393136
2020,Jan,South East,Trauma & Orthopaedics,84,71282
2020,Jan,South East,Urology,328,24046
2020,Jan,South West,Cardiology,114,14580
2020,Jan,South West,Cardiothoracic Surgery,10,1214
2020,Jan,South West,Dermatology,12,13252
2020,Jan,South West,"Ear, Nose & Throat (ENT)",74,19626
2020,Jan,South West,Gastroenterology,30,8992
2020,Jan,South West,General Medicine,2,1526
2020,Jan,South West,General Surgery,272,18546
2020,Jan,South West,Geriatric Medicine,2,380
2020,Jan,South West,Gynaecology,100,18296
2020,Jan,South West,Neurology,8,6624
2020,Jan,South West,Neurosurgery,236,2978
2020,Jan,South West,Ophthalmology,72,35626
2020,Jan,South West,Oral Surgery,54,18154
2020,Jan,South West,Other,868,45988
2020,Jan,South West,Plastic Surgery,34,3862
2020,Jan,South West,Rheumatology,10,3688
2020,Jan,South West,Thoracic Medicine,6,3548
2020,Jan,South West,Total,2790,292874
2020,Jan,South West,Trauma & Orthopaedics,768,60136
2020,Jan,South West,Urology,118,15858
2021,Jan,East of England,Cardiology,271,6559
2021,Jan,East of England,Cardiothoracic Surgery,32,415
2021,Jan,East of England,Dermatology,930,10287
2021,Jan,East of England,"Ear, Nose & Throat (ENT)",5235,24570
2021,Jan,East of England,Gastroenterology,1536,11490
2021,Jan,East of England,General Medicine,161,1780
2021,Jan,East of England,General Surgery,6334,24953
2021,Jan,East of England,Geriatric Medicine,9,298
2021,Jan,East of England,Gynaecology,3558,15723
2021,Jan,East of England,Neurology,61,2213
2021,Jan,East of England,Neurosurgery,106,611
2021,Jan,East of England,Ophthalmology,8082,33091
2021,Jan,East of England,Oral Surgery,3298,11399
2021,Jan,East of England,Other,5875,31311
2021,Jan,East of England,Plastic Surgery,1909,6406
2021,Jan,East of England,Rheumatology,166,2929
2021,Jan,East of England,Thoracic Medicine,121,2803
2021,Jan,East of England,Total,61407,255451
2021,Jan,East of England,Trauma & Orthopaedics,19311,51905
2021,Jan,East of England,Urology,4412,16708
2021,Jan,London,Cardiology,1438,11153
2021,Jan,London,Cardiothoracic Surgery,31,800
2021,Jan,London,Dermatology,566,9079
2021,Jan,London,"Ear, Nose & Throat (ENT)",8036,31342
2021,Jan,London,Gastroenterology,528,10302
2021,Jan,London,General Medicine,34,1224
2021,Jan,London,General Surgery,6187,23666
2021,Jan,London,Geriatric Medicine,14,255
2021,Jan,London,Gynaecology,4902,23338
2021,Jan,London,Neurology,255,4977
2021,Jan,London,Neurosurgery,1090,5254
2021,Jan,London,Ophthalmology,2957,27637
2021,Jan,London,Oral Surgery,3977,11847
2021,Jan,London,Other,18425,80100
2021,Jan,London,Plastic Surgery,1660,4911
2021,Jan,London,Rheumatology,171,2548
2021,Jan,London,Thoracic Medicine,187,3669
2021,Jan,London,Total,61322,307797
2021,Jan,London,Trauma & Orthopaedics,8283,38901
2021,Jan,London,Urology,2581,16794
2021,Jan,Midlands,Cardiology,784,12487
2021,Jan,Midlands,Cardiothoracic Surgery,55,524
2021,Jan,Midlands,Dermatology,1521,15404
2021,Jan,Midlands,"Ear, Nose & Throat (ENT)",9764,40929
2021,Jan,Midlands,Gastroenterology,1865,18612
2021,Jan,Midlands,General Medicine,86,2777
2021,Jan,Midlands,General Surgery,11578,42118
2021,Jan,Midlands,Geriatric Medicine,27,609
2021,Jan,Midlands,Gynaecology,5263,27606
2021,Jan,Midlands,Neurology,327,7214
2021,Jan,Midlands,Neurosurgery,710,3046
2021,Jan,Midlands,Ophthalmology,10373,52890
2021,Jan,Midlands,Oral Surgery,4998,17493
2021,Jan,Midlands,Other,15280,64913
2021,Jan,Midlands,Plastic Surgery,1700,5295
2021,Jan,Midlands,Rheumatology,191,4764
2021,Jan,Midlands,Thoracic Medicine,481,5597
2021,Jan,Midlands,Total,95035,440890
2021,Jan,Midlands,Trauma & Orthopaedics,21562,86738
2021,Jan,Midlands,Urology,8470,31874
2021,Jan,North East and Yorkshire,Cardiology,1359,9080
2021,Jan,North East and Yorkshire,Cardiothoracic Surgery,146,575
2021,Jan,North East and Yorkshire,Dermatology,1683,10266
2021,Jan,North East and Yorkshire,"Ear, Nose & Throat (ENT)",8493,28988
2021,Jan,North East and Yorkshire,Gastroenterology,844,8781
2021,Jan,North East and Yorkshire,General Medicine,91,1326
2021,Jan,North East and Yorkshire,General Surgery,7549,32193
2021,Jan,North East and Yorkshire,Geriatric Medicine,21,281
2021,Jan,North East and Yorkshire,Gynaecology,4795,18002
2021,Jan,North East and Yorkshire,Neurology,413,4097
2021,Jan,North East and Yorkshire,Neurosurgery,753,3353
2021,Jan,North East and Yorkshire,Ophthalmology,7964,34553
2021,Jan,North East and Yorkshire,Oral Surgery,3943,12863
2021,Jan,North East and Yorkshire,Other,9612,46550
2021,Jan,North East and Yorkshire,Plastic Surgery,4701,12783
2021,Jan,North East and Yorkshire,Rheumatology,150,2053
2021,Jan,North East and Yorkshire,Thoracic Medicine,390,3242
2021,Jan,North East and Yorkshire,Total,78110,313759
2021,Jan,North East and Yorkshire,Trauma & Orthopaedics,20346,64900
2021,Jan,North East and Yorkshire,Urology,4857,19873
2021,Jan,North West,Cardiology,627,7081
2021,Jan,North West,Cardiothoracic Surgery,222,1398
2021,Jan,North West,Dermatology,706,8278
2021,Jan,North West,"Ear, Nose & Throat (ENT)",9398,32271
2021,Jan,North West,Gastroenterology,1457,21066
2021,Jan,North West,General Medicine,1078,4570
2021,Jan,North West,General Surgery,12669,43658
2021,Jan,North West,Geriatric Medicine,10,580
2021,Jan,North West,Gynaecology,6686,33695
2021,Jan,North West,Neurology,849,6494
2021,Jan,North West,Neurosurgery,1715,6829
2021,Jan,North West,Ophthalmology,6663,32567
2021,Jan,North West,Oral Surgery,10278,24837
2021,Jan,North West,Other,11274,55205
2021,Jan,North West,Plastic Surgery,2962,9663
2021,Jan,North West,Rheumatology,85,3198
2021,Jan,North West,Thoracic Medicine,159,2716
2021,Jan,North West,Total,89885,379020
2021,Jan,North West,Trauma & Orthopaedics,17402,62555
2021,Jan,North West,Urology,5645,22359
2021,Jan,South East,Cardiology,308,5933
2021,Jan,South East,Cardiothoracic Surgery,80,466
2021,Jan,South East,Dermatology,508,7287
2021,Jan,South East,"Ear, Nose & Throat (ENT)",9491,33552
2021,Jan,South East,Gastroenterology,1073,17579
2021,Jan,South East,General Medicine,38,1664
2021,Jan,South East,General Surgery,6554,34496
2021,Jan,South East,Geriatric Medicine,0,314
2021,Jan,South East,Gynaecology,3613,22085
2021,Jan,South East,Neurology,218,5369
2021,Jan,South East,Neurosurgery,478,1677
2021,Jan,South East,Ophthalmology,9574,41317
2021,Jan,South East,Oral Surgery,2681,12793
2021,Jan,South East,Other,5920,30772
2021,Jan,South East,Plastic Surgery,1977,5839
2021,Jan,South East,Rheumatology,70,3194
2021,Jan,South East,Thoracic Medicine,62,2539
2021,Jan,South East,Total,62230,315686
2021,Jan,South East,Trauma & Orthopaedics,15376,67424
2021,Jan,South East,Urology,4209,21386
2021,Jan,South West,Cardiology,1472,9312
2021,Jan,South West,Cardiothoracic Surgery,182,996
2021,Jan,South West,Dermatology,335,6379
2021,Jan,South West,"Ear, Nose & Throat (ENT)",4756,19416
2021,Jan,South West,Gastroenterology,746,9330
2021,Jan,South West,General Medicine,161,1625
2021,Jan,South West,General Surgery,3912,16872
2021,Jan,South West,Geriatric Medicine,19,345
2021,Jan,South West,Gynaecology,2807,14111
2021,Jan,South West,Neurology,356,3812
2021,Jan,South West,Neurosurgery,768,2240
2021,Jan,South West,Ophthalmology,7191,33033
2021,Jan,South West,Oral Surgery,5488,17120
2021,Jan,South West,Other,9313,38738
2021,Jan,South West,Plastic Surgery,591,3164
2021,Jan,South West,Rheumatology,163,2210
2021,Jan,South West,Thoracic Medicine,204,1978
2021,Jan,South West,Total,61880,253127
2021,Jan,South West,Trauma & Orthopaedics,20395,58938
2021,Jan,South West,Urology,3021,13508
2019,Jul,East of England,Cardiology,8,3608
2019,Jul,East of England,Cardiothoracic Surgery,0,529
2019,Jul,East of England,Dermatology,1,6648
2019,Jul,East of England,"Ear, Nose & Throat (ENT)",13,8223
2019,Jul,East of England,Gastroenterology,23,3603
2019,Jul,East of England,General Medicine,30,678
2019,Jul,East of England,General Surgery,36,10206
2019,Jul,East of England,Geriatric Medicine,0,155
2019,Jul,East of England,Gynaecology,24,7783
2019,Jul,East of England,Neurology,1,2720
2019,Jul,East of England,Neurosurgery,0,169
2019,Jul,East of England,Ophthalmology,20,12317
2019,Jul,East of England,Oral Surgery,1,7657
2019,Jul,East of England,Other,18,13741
2019,Jul,East of England,Plastic Surgery,2,2016
2019,Jul,East of England,Rheumatology,0,1383
2019,Jul,East of England,Thoracic Medicine,12,1945
2019,Jul,East of England,Total,277,114161
2019,Jul,East of England,Trauma & Orthopaedics,47,21089
2019,Jul,East of England,Urology,41,9691
2019,Jul,London,Cardiology,23,8056
2019,Jul,London,Cardiothoracic Surgery,1,453
2019,Jul,London,Dermatology,9,6191
2019,Jul,London,"Ear, Nose & Throat (ENT)",46,17199
2019,Jul,London,Gastroenterology,31,8040
2019,Jul,London,General Medicine,4,740
2019,Jul,London,General Surgery,133,16227
2019,Jul,London,Geriatric Medicine,1,213
2019,Jul,London,Gynaecology,59,13809
2019,Jul,London,Neurology,10,5577
2019,Jul,London,Neurosurgery,3,2797
2019,Jul,London,Ophthalmology,42,13134
2019,Jul,London,Oral Surgery,35,11816
2019,Jul,London,Other,379,52319
2019,Jul,London,Plastic Surgery,12,2609
2019,Jul,London,Rheumatology,6,2811
2019,Jul,London,Thoracic Medicine,15,2766
2019,Jul,London,Total,1132,197660
2019,Jul,London,Trauma & Orthopaedics,307,23191
2019,Jul,London,Urology,16,9712
2019,Jul,Midlands,Cardiology,1,7464
2019,Jul,Midlands,Cardiothoracic Surgery,0,258
2019,Jul,Midlands,Dermatology,4,6042
2019,Jul,Midlands,"Ear, Nose & Throat (ENT)",3,14271
2019,Jul,Midlands,Gastroenterology,5,6959
2019,Jul,Midlands,General Medicine,0,725
2019,Jul,Midlands,General Surgery,21,15175
2019,Jul,Midlands,Geriatric Medicine,0,200
2019,Jul,Midlands,Gynaecology,2,10090
2019,Jul,Midlands,Neurology,2,6872
2019,Jul,Midlands,Neurosurgery,1,2217
2019,Jul,Midlands,Ophthalmology,11,24499
2019,Jul,Midlands,Oral Surgery,2,9928
2019,Jul,Midlands,Other,54,29823
2019,Jul,Midlands,Plastic Surgery,5,1998
2019,Jul,Midlands,Rheumatology,4,2281
2019,Jul,Midlands,Thoracic Medicine,7,4146
2019,Jul,Midlands,Total,263,182777
2019,Jul,Midlands,Trauma & Orthopaedics,129,26383
2019,Jul,Midlands,Urology,12,13446
2019,Jul,North East and Yorkshire,Cardiology,2,5361
2019,Jul,North East and Yorkshire,Cardiothoracic Surgery,1,332
2019,Jul,North East and Yorkshire,Dermatology,1,5089
2019,Jul,North East and Yorkshire,"Ear, Nose & Throat (ENT)",32,14101
2019,Jul,North East and Yorkshire,Gastroenterology,7,4399
2019,Jul,North East and Yorkshire,General Medicine,0,1086
2019,Jul,North East and Yorkshire,General Surgery,23,12799
2019,Jul,North East and Yorkshire,Geriatric Medicine,0,292
2019,Jul,North East and Yorkshire,Gynaecology,9,8944
2019,Jul,North East and Yorkshire,Neurology,1,3397
2019,Jul,North East and Yorkshire,Neurosurgery,9,888
2019,Jul,North East and Yorkshire,Ophthalmology,29,21195
2019,Jul,North East and Yorkshire,Oral Surgery,11,7467
2019,Jul,North East and Yorkshire,Other,43,24429
2019,Jul,North East and Yorkshire,Plastic Surgery,11,4818
2019,Jul,North East and Yorkshire,Rheumatology,2,3015
2019,Jul,North East and Yorkshire,Thoracic Medicine,6,2387
2019,Jul,North East and Yorkshire,Total,345,155282
2019,Jul,North East and Yorkshire,Trauma & Orthopaedics,145,25932
2019,Jul,North East and Yorkshire,Urology,13,9351
2019,Jul,North West,Cardiology,3,4371
2019,Jul,North West,Cardiothoracic Surgery,0,795
2019,Jul,North West,Dermatology,0,4893
2019,Jul,North West,"Ear, Nose & Throat (ENT)",8,11138
2019,Jul,North West,Gastroenterology,8,5600
2019,Jul,North West,General Medicine,2,2012
2019,Jul,North West,General Surgery,15,14751
2019,Jul,North West,Geriatric Medicine,0,152
2019,Jul,North West,Gynaecology,25,11031
2019,Jul,North West,Neurology,3,3773
2019,Jul,North West,Neurosurgery,3,2459
2019,Jul,North West,Ophthalmology,9,18330
2019,Jul,North West,Oral Surgery,20,11889
2019,Jul,North West,Other,28,24867
2019,Jul,North West,Plastic Surgery,2,3696
2019,Jul,North West,Rheumatology,2,1683
2019,Jul,North West,Thoracic Medicine,0,1982
2019,Jul,North West,Total,155,152863
2019,Jul,North West,Trauma & Orthopaedics,12,20283
2019,Jul,North West,Urology,15,9158
2019,Jul,South East,Cardiology,8,8548
2019,Jul,South East,Cardiothoracic Surgery,0,390
2019,Jul,South East,Dermatology,4,9836
2019,Jul,South East,"Ear, Nose & Throat (ENT)",28,34584
2019,Jul,South East,Gastroenterology,10,16126
2019,Jul,South East,General Medicine,0,922
2019,Jul,South East,General Surgery,86,29620
2019,Jul,South East,Geriatric Medicine,0,330
2019,Jul,South East,Gynaecology,32,21820
2019,Jul,South East,Neurology,4,9926
2019,Jul,South East,Neurosurgery,20,2474
2019,Jul,South East,Ophthalmology,80,52116
2019,Jul,South East,Oral Surgery,70,16952
2019,Jul,South East,Other,50,42962
2019,Jul,South East,Plastic Surgery,166,5782
2019,Jul,South East,Rheumatology,4,4286
2019,Jul,South East,Thoracic Medicine,0,2690
2019,Jul,South East,Total,744,343238
2019,Jul,South East,Trauma & Orthopaedics,74,60712
2019,Jul,South East,Urology,108,23162
2019,Jul,South West,Cardiology,204,13008
2019,Jul,South West,Cardiothoracic Surgery,16,1294
2019,Jul,South West,Dermatology,6,8316
2019,Jul,South West,"Ear, Nose & Throat (ENT)",130,19388
2019,Jul,South West,Gastroenterology,120,8602
2019,Jul,South West,General Medicine,0,808
2019,Jul,South West,General Surgery,108,16940
2019,Jul,South West,Geriatric Medicine,0,464
2019,Jul,South West,Gynaecology,78,16762
2019,Jul,South West,Neurology,8,5918
2019,Jul,South West,Neurosurgery,62,2902
2019,Jul,South West,Ophthalmology,68,30874
2019,Jul,South West,Oral Surgery,18,13428
2019,Jul,South West,Other,684,38924
2019,Jul,South West,Plastic Surgery,66,3478
2019,Jul,South West,Rheumatology,6,3258
2019,Jul,South West,Thoracic Medicine,10,3462
2019,Jul,South West,Total,2284,252682
2019,Jul,South West,Trauma & Orthopaedics,590,49830
2019,Jul,South West,Urology,110,15026
2019,Jun,East of England,Cardiology,20,4092
2019,Jun,East of England,Cardiothoracic Surgery,0,527
2019,Jun,East of England,Dermatology,3,5962
2019,Jun,East of England,"Ear, Nose & Throat (ENT)",22,9125
2019,Jun,East of England,Gastroenterology,17,3798
2019,Jun,East of England,General Medicine,18,580
2019,Jun,East of England,General Surgery,24,10526
2019,Jun,East of England,Geriatric Medicine,0,100
2019,Jun,East of England,Gynaecology,14,7608
2019,Jun,East of England,Neurology,0,2403
2019,Jun,East of England,Neurosurgery,0,185
2019,Jun,East of England,Ophthalmology,24,12654
2019,Jun,East of England,Oral Surgery,19,7241
2019,Jun,East of England,Other,45,13379
2019,Jun,East of England,Plastic Surgery,6,2587
2019,Jun,East of England,Rheumatology,1,1546
2019,Jun,East of England,Thoracic Medicine,9,1792
2019,Jun,East of England,Total,291,114994
2019,Jun,East of England,Trauma & Orthopaedics,19,20583
2019,Jun,East of England,Urology,50,10306
2019,Jun,London,Cardiology,15,7614
2019,Jun,London,Cardiothoracic Surgery,1,496
2019,Jun,London,Dermatology,11,5835
2019,Jun,London,"Ear, Nose & Throat (ENT)",51,16008
2019,Jun,London,Gastroenterology,40,7887
2019,Jun,London,General Medicine,5,798
2019,Jun,London,General Surgery,169,15117
2019,Jun,London,Geriatric Medicine,1,206
2019,Jun,London,Gynaecology,63,13229
2019,Jun,London,Neurology,4,4918
2019,Jun,London,Neurosurgery,9,2599
2019,Jun,London,Ophthalmology,43,12341
2019,Jun,London,Oral Surgery,29,11809
2019,Jun,London,Other,327,48697
2019,Jun,London,Plastic Surgery,22,2484
2019,Jun,London,Rheumatology,7,2614
2019,Jun,London,Thoracic Medicine,10,2573
2019,Jun,London,Total,1149,186273
2019,Jun,London,Trauma & Orthopaedics,326,22228
2019,Jun,London,Urology,16,8820
2019,Jun,Midlands,Cardiology,8,6889
2019,Jun,Midlands,Cardiothoracic Surgery,0,266
2019,Jun,Midlands,Dermatology,0,5767
2019,Jun,Midlands,"Ear, Nose & Throat (ENT)",8,13167
2019,Jun,Midlands,Gastroenterology,6,6910
2019,Jun,Midlands,General Medicine,1,732
2019,Jun,Midlands,General Surgery,9,14604
2019,Jun,Midlands,Geriatric Medicine,0,188
2019,Jun,Midlands,Gynaecology,2,9383
2019,Jun,Midlands,Neurology,0,6979
2019,Jun,Midlands,Neurosurgery,1,2108
2019,Jun,Midlands,Ophthalmology,16,23189
2019,Jun,Midlands,Oral Surgery,4,9228
2019,Jun,Midlands,Other,35,27476
2019,Jun,Midlands,Plastic Surgery,1,1946
2019,Jun,Midlands,Rheumatology,0,2098
